#Your search parameters are:
#catalog=ANSS
#start_time=2011/01/01,00:00:00
#end_time=2017/01/01,00:00:00
#minimum_latitude=36
#maximum_latitude=42
#minimum_longitude=-125
#maximum_longitude=-117
#minimum_magnitude=3.5
#maximum_magnitude=10
#event_type=E
DateTime,Latitude,Longitude,Depth,Magnitude,MagType,NbStations,Gap,Distance,RMS,Source,EventID
2014/12/10 13:50:58.21,41.8401,-119.6133,5.23,4.10,Mw,,75,0,0.99,nn,201412102041
2014/12/10 22:46:20.40,41.8610,-119.6307,5.91,3.70,ML,,85,0,1.24,nn,201412102070
2014/12/11 00:06:29.86,41.8549,-119.6121,6.36,3.80,ML,,224,0,1.41,nn,201412112001
2014/12/14 17:26:51.02,41.8984,-119.6219,6.43,3.80,Mw,,77,0,1.92,nn,201412142054
2014/12/15 14:46:03.55,41.8320,-119.5991,2.66,3.60,ML,,74,0,0.73,nn,201412152048
2014/12/23 01:42:00.18,41.8330,-119.6264,8.05,3.50,ML,,94,0,0.26,nn,201412232005
2014/12/24 07:58:32.93,41.9133,-119.6427,8.95,3.60,ML,,103,0,1.13,nn,201412242032
2014/12/29 13:42:20.95,40.2962,-124.5170,18.93,3.63,Mw,32,233,20,0.10,NC,72372181
2015/01/04 09:56:43.28,41.8830,-119.6218,10.21,4.10,Mw,,219,0,1.46,nn,201501042039
2015/01/04 20:08:14.20,41.8825,-119.6389,10.40,3.70,Mw,,100,0,1.31,nn,201501042061
2015/01/05 01:47:22.17,41.8606,-119.6231,7.42,3.60,Mw,,98,0,1.76,nn,201501052007
2015/01/05 15:35:50.16,41.8852,-119.6410,9.85,3.60,Mw,,100,0,0.87,nn,201501052055
2015/01/13 04:29:42.82,41.8791,-119.6235,9.35,4.00,Mw,,143,0,0.65,nn,201501132007
2015/01/13 04:31:07.86,41.8694,-119.6372,7.61,3.60,Mw,,221,0,0.69,nn,201501132008
2015/01/14 10:44:35.04,40.3195,-124.6122,16.16,4.28,Mw,51,233,28,0.12,NC,72381011
2015/01/20 13:21:36.97,36.4333,-120.9710,9.39,4.43,Mw,102,58,4,0.10,NC,72383481
2015/01/20 21:42:33.12,41.8951,-119.6297,10.38,3.60,Mw,,124,0,1.43,nn,201501202070
2015/01/22 02:05:14.24,41.8996,-119.6444,11.54,3.80,Mw,,101,0,0.18,nn,201501222008
2015/01/22 09:09:16.71,41.8833,-119.6332,11.70,4.70,Mw,,100,0,1.36,nn,201501222029
2015/01/28 21:08:53.71,40.3178,-124.6067,16.88,5.72,Mw,57,230,27,0.13,NC,72387946
2015/01/29 11:03:19.35,41.8797,-119.6241,9.36,4.30,Mw,,100,0,1.68,nn,201501292025
2015/01/29 17:39:33.61,41.8948,-119.6309,9.35,3.60,Mw,,121,0,0.79,nn,201501292041
2015/01/29 19:13:55.18,40.3113,-124.5892,17.70,4.25,Mw,54,232,26,0.16,NC,72388626
2015/02/14 02:28:56.23,37.1418,-117.2618,17.00,4.80,ML,25,150,19,0.19,NN,482627
2015/02/16 06:27:26.86,41.8550,-119.6445,8.03,3.70,Mw,,124,0,1.38,nn,201502162014
2015/02/26 19:17:48.41,41.9131,-119.5679,7.54,3.50,ML,,125,0,0.81,nn,201502262037
2015/03/10 07:06:34.83,40.3293,-124.6572,13.63,3.79,Mw,59,233,32,0.13,NC,72408590
2015/03/17 05:36:47.73,40.1705,-121.0622,5.10,3.79,Mw,32,71,6,0.14,NC,72412550
2015/03/27 13:30:14.33,36.2272,-120.3528,10.44,4.11,Mw,90,50,3,0.10,NC,72418390
2015/04/02 07:06:03.87,37.7920,-121.9868,9.89,3.61,Mw,248,45,1,0.14,NC,72424876
2015/05/03 22:13:19.50,37.9665,-122.0437,13.14,3.64,Mw,281,30,2,0.21,NC,72439615
2015/05/06 14:32:04.07,37.9662,-122.0433,12.12,3.51,Mw,225,36,1,0.19,NC,72444186
2015/05/19 18:36:01.62,36.6628,-120.8702,-0.12,3.82,Mw,66,78,18,0.14,NC,72451856
2015/05/22 02:53:00.78,38.4317,-122.2503,12.83,4.09,Mw,184,90,13,0.19,NC,72453246
2015/05/26 10:17:35.82,40.6508,-124.7120,19.72,4.34,Mw,88,215,33,0.21,NC,72455721
2015/07/10 03:29:49.16,38.8082,-122.7903,3.03,3.83,Mw,96,19,0,0.05,NC,72483061
2015/07/16 01:52:11.99,41.8986,-119.6367,10.08,4.50,Mw,,155,0,1.09,nn,201507162014
2015/07/16 01:57:26.30,41.9006,-119.6373,8.46,4.00,Mw,,216,0,1.03,nn,201507162017
2015/07/16 05:51:30.42,41.8534,-119.6478,8.31,3.60,Mw,,128,0,1.42,nn,201507162034
2015/07/16 09:45:34.13,41.8714,-119.6366,2.10,3.50,Mw,,187,0,1.29,nn,201507162044
2015/07/16 17:14:32.29,41.8954,-119.6300,7.59,3.90,Mw,,213,0,1.01,nn,201507162068
2015/07/19 01:36:06.06,39.4502,-120.2849,11.84,3.57,ML,43,100,2,0.15,NN,502518
2015/07/21 09:41:14.48,37.5777,-121.9740,8.37,3.98,Mw,308,16,1,0.17,NC,72490826
2015/07/22 22:07:07.57,41.8878,-119.6288,7.84,3.80,Mw,,77,0,1.27,nn,201507222060
2015/07/27 01:05:33.61,41.8875,-119.6226,10.72,4.60,Mw,,104,0,1.45,nn,201507272006
2015/07/27 07:00:30.09,41.8799,-119.6180,8.40,3.58,ML,10,220,17,0.12,NN,503797
2015/08/01 18:42:18.58,41.9052,-119.6351,8.88,3.60,Mw,,215,0,0.98,nn,201508012048
2015/08/12 22:02:37.27,40.1305,-119.1781,6.56,3.54,ML,40,233,50,0.18,NN,506293
2015/08/13 11:31:07.86,41.8856,-119.6220,10.32,4.10,Mw,,104,0,1.16,nn,201508132026
2015/08/14 06:32:17.73,41.8841,-119.6241,9.48,3.50,ML,,131,0,0.80,nn,201508142018
2015/08/17 13:49:17.32,37.8367,-122.2322,4.69,4.01,Mw,297,12,1,0.15,NC,72507396
2015/08/22 13:34:48.83,37.5975,-118.7878,4.76,3.71,Mw,49,81,4,0.04,NC,72510456
2015/08/23 17:41:18.67,38.7843,-122.7437,3.51,3.83,Mw,108,34,1,0.07,NC,72511186
2015/08/29 08:13:14.11,39.4810,-123.5968,5.05,3.56,Mw,70,139,10,0.15,NC,72515311
2015/09/08 02:15:19.98,38.6488,-118.8064,6.20,4.38,ML,27,98,22,0.11,NN,509589
2015/09/08 08:13:42.94,41.9868,-120.1623,8.63,3.50,ML,,98,0,1.07,nc,201509082036
2015/09/14 13:55:48.09,41.8594,-119.6271,9.70,4.70,Mw,,98,0,0.74,nn,201509142039
2015/09/18 20:11:48.66,38.4719,-118.3649,5.94,3.59,ML,32,83,5,0.17,NN,511265
2015/09/27 02:44:00.62,41.8709,-119.6123,10.20,4.30,Mb,,76,0,1.30,nn,201509272004
2015/09/28 21:36:40.16,39.4435,-122.9865,7.99,3.91,Mw,58,20,22,0.09,NC,72532161
2015/09/29 00:03:30.40,41.8542,-119.6368,11.90,3.70,Mw,,75,0,1.35,nn,201509292001
2015/10/19 23:21:17.68,37.7918,-121.9635,7.40,3.60,Mw,171,56,1,0.15,NC,72540765
2015/10/29 16:47:40.22,41.9025,-119.6002,8.30,3.90,Mw,,101,0,1.23,nn,201510292018
2015/10/31 06:10:47.38,39.6037,-121.9350,21.05,3.53,Mw,36,48,28,0.14,NC,72546355
2015/11/02 23:22:43.33,37.9273,-118.1683,9.36,3.51,ML,27,75,40,0.12,NN,517435
2015/11/03 13:01:06.87,41.8587,-119.6328,12.50,3.50,Mw,,75,0,0.47,nn,201511032030
2015/11/13 07:36:07.30,36.7760,-121.2907,8.62,3.51,ML,83,72,5,0.08,NC,72554936
2015/11/19 01:40:02.55,41.8696,-119.6190,12.90,4.30,Mw,,76,0,1.17,nn,201511192004
2015/11/19 01:50:17.40,41.8731,-119.6231,12.10,3.90,Mw,,76,0,0.89,nn,201511192006
2015/12/06 11:13:27.89,41.8575,-119.6317,10.50,3.90,Mw,,83,0,1.88,nn,201512062034
2015/12/21 08:47:35.12,41.8745,-119.5960,9.60,3.50,ML,,76,0,1.04,nn,201512212020
2015/12/23 06:45:49.32,39.4308,-119.7844,9.70,3.50,ML,,47,0,0.40,nn,201512232021
2015/12/23 06:46:07.34,39.4309,-119.7845,9.70,4.30,Mw,,47,0,0.89,nn,201512232022
2015/12/24 19:14:46.45,37.4110,-118.5123,6.97,3.72,ML,49,63,8,0.06,NC,72571551
2015/12/24 20:30:38.09,41.8807,-119.5937,11.30,4.70,Mw,,77,0,2.25,nn,201512242036
2015/12/25 02:36:49.84,41.8723,-119.6020,10.60,3.60,Mw,,76,0,0.89,nn,201512252007
2015/12/28 15:10:31.50,41.4447,-119.0260,18.30,4.10,Mw,,77,1,0.93,nn,201512282033
2015/12/29 13:23:33.91,41.8743,-119.6072,8.90,3.50,ML,,76,0,0.42,nn,201512292034
2015/12/29 14:03:42.27,41.8772,-119.6096,10.00,3.50,ML,,76,0,0.46,nn,201512292039
2016/01/02 05:11:46.62,40.3083,-124.6872,14.67,4.44,Mw,58,233,34,0.24,NC,72572665
2016/01/03 15:35:23.94,41.8685,-119.6000,10.70,3.90,Mw,,76,0,1.27,nn,201601032033
2016/01/07 05:49:52.43,40.2732,-124.3395,16.95,4.31,Mw,32,213,7,0.14,NC,72574495
2016/01/07 08:29:28.83,40.2780,-124.3240,16.27,3.66,Mw,29,223,5,0.16,NC,72574520
2016/02/15 15:42:52.61,37.5713,-118.8573,5.00,3.74,ML,45,54,3,0.06,NC,72591580
2016/02/16 23:04:26.91,37.2023,-118.4035,15.06,4.77,Mw,53,104,21,0.07,NC,72592670
2016/02/16 23:27:31.02,37.2023,-118.3998,15.08,4.31,Mw,56,71,21,0.06,NC,72592705
2016/03/03 02:57:19.44,41.8535,-119.6246,12.90,3.50,ML,,75,0,0.47,nn,201603032014
2016/03/19 21:20:32.38,38.8485,-122.7580,1.53,3.73,Mw,80,46,1,0.05,NC,72609210
2016/03/21 07:37:10.54,38.4792,-118.3662,9.91,4.26,ML,74,48,6,0.24,NN,536374
2016/03/22 10:00:45.36,38.6555,-118.7841,10.89,4.08,ML,70,61,20,0.24,NN,536804
2016/03/24 02:14:21.47,41.9048,-119.6056,8.10,3.50,ML,,102,0,0.97,nn,201603242005
2016/04/08 12:58:31.01,38.8263,-122.8495,1.74,3.77,Mw,88,33,1,0.06,NC,72619445
2016/05/05 23:11:45.01,40.6519,-119.5093,0.00,3.55,ML,23,183,75,0.17,NN,543016
2016/05/08 08:53:19.07,40.7593,-119.2499,8.26,3.58,ML,26,170,100,0.18,NN,543343
2016/05/12 05:29:55.44,38.8158,-122.8207,2.70,3.83,Mw,87,31,1,0.06,NC,72634195
2016/05/14 14:20:30.75,40.6519,-119.4521,8.78,3.92,ML,22,187,6,0.19,NN,544078
2016/05/17 07:27:41.75,41.8977,-119.6286,10.10,3.50,Mw,,101,0,1.00,nn,201605172023
2016/06/01 20:57:01.87,41.8765,-119.6301,10.60,3.60,Mw,,76,0,0.80,nn,201606012053
2016/06/15 10:12:23.76,38.7212,-117.8439,12.47,3.52,ML,38,50,13,0.19,NN,548135
2016/07/07 23:14:40.56,38.6539,-118.7984,5.95,4.31,ML,42,81,22,0.14,NN,550898
2016/07/07 23:40:45.78,38.6516,-118.7943,9.10,4.55,ML,38,80,22,0.16,NN,550904
2016/07/18 05:53:31.16,36.6898,-121.3252,4.91,3.84,Mw,78,53,5,0.11,NC,72662816
2016/07/18 09:27:25.02,37.0295,-121.1982,2.02,3.68,Mw,117,49,5,0.12,NC,72662921
2016/07/19 21:38:38.91,36.6925,-121.3297,5.87,4.22,Mw,83,29,6,0.10,NC,72663506
2016/07/19 21:39:20.38,36.6970,-121.3413,4.24,3.93,Mw,42,85,7,0.08,NC,71103759
2016/07/21 23:09:05.78,40.7243,-123.8918,26.24,4.73,Mw,59,39,16,0.17,NC,72664436
2016/08/02 11:31:04.16,40.1439,-120.2279,11.29,4.13,ML,41,212,7,0.15,NN,554241
2016/08/04 04:55:34.49,40.1545,-120.2092,15.68,4.82,ML,45,71,9,0.23,NN,554442
2016/08/04 04:58:19.33,40.1418,-120.2190,12.71,3.52,ML,18,142,7,0.11,NN,554448
2016/08/04 04:58:32.66,40.1414,-120.2172,7.96,4.40,ML,40,78,33,0.20,NN,554439
2016/08/10 02:57:17.51,39.3293,-122.8018,14.45,5.09,Mw,121,32,17,0.15,NC,72672610
2016/08/10 13:12:28.60,39.9603,-122.7847,8.04,3.84,Mw,14,111,13,0.12,NC,72673090
2016/08/15 16:17:21.51,36.7015,-121.3380,4.40,3.62,Mw,78,49,7,0.10,NC,72677741
2016/08/18 03:39:54.83,36.3993,-117.8653,1.68,3.54,Mw,64,,,0.16,CI,37449175
2016/08/21 21:47:48.29,37.6232,-118.8928,1.96,3.53,Mw,58,76,1,0.07,NC,72682391
2016/08/28 21:20:52.09,40.4365,-123.4078,35.62,4.49,Mw,44,64,11,0.10,NC,72686711
2016/09/13 07:50:22.08,37.8047,-122.1975,4.02,3.54,Mw,267,12,1,0.14,NC,72694726
2016/10/01 07:53:29.35,36.2435,-120.3600,10.79,3.52,Mw,74,85,2,0.08,NC,72705776
2016/10/18 22:09:07.69,36.7130,-121.3113,7.59,3.55,Mw,73,41,6,0.13,NC,72714296
2016/10/27 06:37:23.63,40.3462,-124.5465,23.97,4.11,Mw,53,233,22,0.17,NC,72716540
2016/11/03 12:57:33.56,39.6622,-123.6312,-0.57,3.82,Mw,32,82,5,0.13,NC,72719830
2016/11/06 13:00:46.39,39.6598,-123.6373,-0.65,4.06,Mw,39,82,6,0.14,NC,72721105
2016/11/09 00:55:46.86,36.4632,-121.0070,6.50,3.60,Mw,74,63,4,0.09,NC,72722235
2016/12/04 07:40:16.93,39.0501,-118.8113,10.73,3.91,ML,94,80,38,0.24,NN,568373
2016/12/05 18:33:15.48,40.2785,-124.3860,22.10,4.35,Mw,37,220,10,0.13,NC,72733405
2016/12/14 07:44:24.97,37.6382,-118.9252,6.11,3.99,Mw,46,55,2,0.05,NC,72737010
2016/12/14 16:41:05.53,38.8222,-122.8413,1.48,5.01,Mw,85,26,1,0.06,NC,72737985
2016/12/28 08:18:00.61,38.3755,-118.8989,11.31,5.63,ML,51,56,15,0.16,NN,570709
2016/12/28 08:22:12.21,38.3904,-118.8972,12.18,5.63,ML,60,57,14,0.19,NN,570710
2016/12/28 08:26:06.87,38.3897,-118.8929,11.13,3.84,ML,31,67,13,0.18,NN,570711
2016/12/28 08:29:39.65,38.3716,-118.9409,6.61,3.73,ML,42,57,18,0.20,NN,570713
2016/12/28 08:57:20.06,38.3626,-118.9096,9.08,3.82,ML,50,55,16,0.18,NN,570729
2016/12/28 09:13:47.24,38.3777,-118.8957,8.76,5.50,ML,49,56,14,0.22,NN,570744
2016/12/28 12:18:13.14,38.4091,-118.9101,12.90,3.93,ML,63,57,12,0.18,NN,570860
2016/12/28 14:40:12.21,38.2987,-118.8221,7.17,3.50,ML,50,57,12,0.20,NN,570928
2016/12/28 16:28:21.89,38.3444,-118.8840,9.97,3.66,ML,42,54,16,0.20,NN,571072
2016/12/28 22:00:00.60,38.3993,-118.9119,9.43,3.66,ML,55,57,14,0.22,NN,571047
